user1,mean
1683120,2
1683124,3
1683143,2
1683195,3
1683206,2
1683549,3
1683611,3
1683872,2
1683991,3
1684013,3
1684173,3
1684249,3
1684277,3
1684302,3
1684405,2.976744186
1684496,3
1684506,3
1684591,2
1684902,3
1685279,3
1685464,2
1685540,3
1685561,3
1685635,3
1685652,3
1685653,3
1685766,2
1685767,2.923076923
1685932,3
1685961,3
1685966,2
1686019,2
1686136,2
1686137,2
1686138,2
1686143,3
1686150,2
1686158,2
1686163,2
1686178,2
1686188,3
1686198,2
1686221,2
1686231,3
1686246,2
1686249,2
1686346,2
1686387,3
1686423,2
1686493,2
1686586,3
1686660,3
1686707,3
1686791,3
1686851,3
1686867,3
1686919,3
1687045,3
1687145,3
1687155,2
1687206,3
1687277,3
1687283,2
1687290,2
1687291,2
1687344,3
1687388,2
1687392,2
1687493,3
1687500,2
1687595,2
1687607,2
1687623,2
1687624,2
1687640,2
1687681,3
1687699,2
1687716,2
1687719,2
1687753,3
1687757,2
1687773,2
1687804,2
1687855,3
1687875,3
1687880,2
1687908,2
1687916,2
1688002,2
1688004,2
1688036,2
1688047,2
1688055,2
1688062,2
1688085,3
1688102,2
1688159,3
1688199,2.857142857
1688240,2
1688250,2
1688255,2
1688260,2
1688265,2
1688272,2
1688276,3
1688292,2
1688320,3
1688369,2
1688388,2
1688391,3
1688397,2
1688438,2
1688470,2
1688474,2
1688478,2
1688487,2
1688498,2
1688513,2
1688594,2.96
1688652,3
1688672,2
1688795,2
1688803,2
1688856,3
1688930,2
1688963,2
1689032,3
1689048,3
1689084,3
1689126,3
1689133,3
1689185,2
1689279,2
1689300,2
1689314,3
1689394,2
1689440,2
1689764,2
1689783,3
1689850,3
1689941,2
1689997,2
1690025,2
1690078,3
1690124,2
1690206,3
1690220,2
1690231,3
1690266,2
1690304,2
1690339,3
1690366,3
1690389,3
1690488,3
1690688,2
1690734,2.833333333
1690822,2
1690828,3
1691054,3
1691061,3
1691090,2
1691100,3
1691129,3
1691161,3
1691197,3
1691212,3
1691258,2
1691361,3
1691368,2
1691427,2.97826087
1691599,3
1691606,3
1691612,3
1691616,3
1691623,3
1691632,3
1691635,3
1691667,3
1691702,2
1691843,2
1691846,3
1691900,3
1691919,3
1691966,3
1692097,2
1692109,2
1692135,3
1692366,3
1692422,2
1692509,3
1692587,2
1692590,3
1692680,3
1692695,2
1692718,2
1692866,3
1692909,3
1692984,3
1693125,3
1693226,3
1693288,3
1693325,2
1693388,3
1693406,3
1693448,3
1693493,3
1693511,3
1693514,3
1693776,2
1693783,2
1693904,3
1693907,3
1693918,3
1693929,2
1693965,2
1694022,3
1694107,2
1694112,3
1694208,3
1694223,2.888888889
1694386,3
1694545,3
1694640,2
1694656,2.947368421
1694688,2
1694719,3
1694741,3
1694762,3
1694884,3
1694984,2
1695030,3
1695147,2
1695236,2
1695287,3
1695295,2
1695324,3
1695343,3
1695366,3
1695486,2
1695553,3
1695728,3
1695730,2
1695794,3
1695808,3
1695860,3
1695868,3
1695996,3
1696050,3
1696104,3
1696231,3
1696355,3
1696376,3
1696383,3
1696537,3
1696727,3
1696814,2
1697080,3
1697379,3
1697388,2
1697448,3
1697452,3
1697555,3
1697569,3
1697610,3
1697707,3
1697728,3
1697782,2
1697790,2
1697791,2
1697811,2
1697859,2
1697906,3
1697912,2.857142857
1697931,3
1697960,2
1698104,3
1698136,3
1698220,3
1698449,2
1698601,3
1698668,3
1698931,3
1698999,2
1699250,3
1699356,3
1699416,2
1699438,3
1699580,2
1699601,3
1699606,3
1699739,3
1699807,2
1699851,3
1699897,2
1700095,2
1700144,2
1700225,2
1700347,3
1700387,3
1700409,3
1700458,3
1700717,3
1700736,3
1700782,3
1700828,3
1700856,2
1700998,3
1701088,3
1701156,3
1701193,2
1701226,3
1701373,3
1701380,2
1701435,2
1701623,2
1701778,3
1702011,2
1702015,2
1702054,2
1702288,3
1702354,3
1702369,3
1702372,2
1702378,3
1702383,2
1702528,3
1702610,3
1702668,3
1702842,3
1702855,3
1702890,2
1703103,3
1703173,3
1703182,3
1703273,3
1703392,3
1703402,2
1703439,3
1703463,3
1703682,3
1703753,3
1703815,3
1703866,3
1703928,3
1703983,3
1703991,2
1704024,3
1704038,2.9
1704039,3
1704073,3
1704087,3
1704235,3
1704269,2
1704334,2
1704406,3
1704418,3
1704476,2
1704515,2
1704702,3
1704776,3
1704810,3
1705045,3
1705062,3
1705172,2
1705225,3
1705379,3
1705572,3
1705622,3
1705711,3
1705747,3
1705786,2
1705833,3
1705883,3
1705927,3
1705968,3
1706144,2
1706170,3
1706299,3
1706319,2
1706357,3
1706369,3
1706465,3
1706483,3
1706516,3
1706535,3
1706606,3
1706624,3
1706631,3
1706658,3
1706717,2.9
1706757,3
1706828,3
1706882,3
1706945,2
1706951,2
1706963,2
1706991,3
1707264,3
1707341,3
1707391,3
1707486,2
1707648,3
1708200,2
1708221,3
1708255,2
1708267,3
1708278,2
1708321,3
1708393,3
1708450,2.9
1708512,3
1708758,3
1708772,2
1708989,2
1709035,3
1709063,3
1709354,2
1709389,2
1709393,3
1709508,3
1709663,3
1709833,2
1709944,3
1709995,2
1710264,2
1710378,3
1710532,3
1710705,2
1710923,3
1711248,3
1711268,3
1711279,3
1711346,3
1711456,3
1711522,3
1711523,2
1711568,3
1711625,2
1711717,3
1711759,2
1711897,3
1711912,3
1712047,3
1712125,2
1712206,3
1712225,3
1712268,3
1712317,3
1712323,3
1712643,3
1712743,3
1712818,2.971428571
1712898,3
1712978,3
1713075,2
1713082,2
1713094,3
1713118,2
1713216,2
1713286,3
1713465,2
1713575,3
1713593,2
1713629,3
1713667,3
1713724,3
1713747,2
1713764,3
1713803,3
1713804,3
1713961,2
1714558,3
1714575,3
1714647,3
1714709,3
1714756,3
1714768,2
1714809,3
1714824,3
1714912,3
1715142,3
1715342,2
1715363,2
1715563,3
1715589,3
1715650,3
1715674,3
1715736,3
1715742,3
1715843,2
1715864,3
1715912,3
1716042,3
1716070,3
1716202,3
1716248,3
1716347,2
1716561,3
1716709,3
1716736,3
1716796,2
1716827,2
1716829,2
1717117,2
1717136,2
1717206,2
1717280,3
1717303,3
1717548,3
1717724,3
1717805,3
1717923,3
1717953,3
1718046,3
1718207,3
1718290,2
1718304,2
1718336,3
1718414,2
1718415,3
1718427,3
1718448,2
1718480,2
1718485,3
1718528,3
1718551,3
1718581,2
1718600,3
1718617,2
1718860,2
1718943,2.909090909
1719130,3
1719220,3
1719380,3
1719499,3
1719527,2
1719538,2
1719596,2
1719749,3
1719888,3
1719904,2
1719943,2
1720111,2
1720125,2
1720186,2
1720300,3
1720302,3
1720306,2
1720679,3
1720795,3
1720796,3
1720990,3
1720993,2
1721027,3
1721045,2.933333333
1721062,2
1721122,3
1721242,3
1721259,3
1721309,3
1721348,3
1721391,3
1721412,2
1721459,2
1721464,3
1721528,3
1721682,2
1721703,3
1721712,3
1721720,3
1721883,3
1721885,3
1721901,3
1721922,2
1722013,3
1722023,3
1722096,3
1722128,3
1722214,2
1722329,3
1722356,3
1722406,2.875
1722414,3
1722444,3
1722458,3
1722521,3
1722630,3
1722709,2
1722711,2
1722740,3
1722942,2
1723042,3
1723047,3
1723218,3
1723249,2
1723259,2
1723264,3
1723311,3
1723377,2
1723526,2
1723541,3
1723583,3
1723685,3
1723736,2
1723756,3
1723785,3
1723788,3
1723841,2
1723845,3
1723860,2
1724242,3
1724306,2
1724486,2
1724571,3
1724761,3
1724882,3
1725062,3
1725123,2
1725146,3
1725220,3
1725270,2
1725354,3
1725489,3
1725628,3
1725670,3
1725898,3
1725934,3
1725978,3
1725990,2
1726046,3
1726075,3
1726122,3
1726128,3
1726139,3
1726147,3
1726189,3
1726202,2.888888889
1726469,3
1726611,2
1726643,3
1726681,3
1726733,3
1726734,3
1726918,3
1727032,3
1727192,2
1727223,3
1727305,2
1727541,3
1727591,3
1727633,3
1727807,3
1727836,2
1728238,3
1728286,3
1728538,2
1728662,2
1728947,3
1729078,2
1729230,2
1729276,3
1729327,3
1729515,3
1729546,3
1729573,3
1729739,3
1729744,3
1729973,2
1730113,3
1730263,3
1730281,3
1730287,3
1730325,3
1730382,2
1730397,3
1730461,2
1730573,3
1730632,3
1730648,3
1730654,3
1730686,2
1730770,3
1730861,3
1730913,3
1730921,3
1731003,3
1731063,3
1731075,2
1731272,2
1731464,3
1731523,3
1731565,3
1731579,2
1731610,3
1731747,3
1731833,3
1731859,3
1731926,3
1731938,3
1732046,3
1732293,3
1732467,3
1732500,3
1732547,3
1732606,3
1732648,3
1732694,3
1732782,3
1732796,3
1732940,3
1732984,3
1732985,3
1733018,3
1733104,3
1733239,3
1733275,3
1733285,3
1733692,2
1733721,3
1733766,2
1733849,3
1733908,3
1734053,3
1734082,3
1734112,3
1734181,3
1734199,3
1734297,3
1734364,3
1734448,2
1734463,2
1734500,3
1734598,2
1734758,3
1734816,2
1734823,3
1734885,2
1734960,3
1734991,3
1735127,2.944444444
1735185,2
1735202,2
1735214,3
1735268,2
1735336,3
1735360,3
1735396,2
1735440,3
1735464,2
1735519,2
1735604,3
1735651,3
1735682,3
1735871,2
1735938,3
1735990,2
1736022,2
1736180,3
1736189,3
1736200,3
1736248,3
1736287,3
1736305,2
1736547,3
1736675,3
1736817,2
1736866,3
1737122,2
1737145,2
1737203,3
1737303,3
1737329,2
1737386,2
1737416,2
1737552,2
1737559,3
1737599,2
1737666,2
1737925,3
1737945,3
1738122,2
1738166,3
1738222,2
1738256,2.9
1738300,2
1738491,3
1738496,3
1738537,3
1738571,2
1738586,3
1738615,3
1738621,2
1738719,3
1738757,3
1738888,3
1739049,3
1739177,2
1739314,2
1739364,3
1739443,3
1739598,2
1739626,3
1739660,3
1739730,3
1739772,3
1739815,3
1739835,3
1739849,3
1739850,3
1739991,3
1739994,3
1740255,3
1740303,3
1740349,3
1740353,3
1740517,2
1740563,3
1740572,3
1740583,2
1740589,3
1740645,2
1740670,2
1740897,3
1740935,2
1740936,3
1741009,3
1741039,3
1741088,2
1741174,3
1741201,3
1741220,3
1741253,3
1741276,2
1741281,3
1741295,3
1741331,2
1741464,3
1741543,3
1741605,3
1741653,3
1741743,3
1741813,3
1741834,3
1741846,3
1741970,3
1741998,3
1742040,3
1742109,3
1742178,3
1742314,3
1742406,3
1742464,3
1742475,3
1742489,3
1742508,3
1742592,3
1742679,2
1742871,3
1743091,3
1743301,2
1743492,3
1743495,3
1743535,3
1743559,3
1743595,3
1743631,3
1743663,3
1743750,3
1743784,3
1743854,3
1743855,3
1743870,3
1743916,3
1743955,3
1744047,3
1744206,3
1744319,3
1744321,2
1744326,3
1744339,3
1744370,3
1744384,2
1744480,3
1744495,3
1744496,3
1744538,3
1744567,3
1744707,3
1744764,3
1744836,3
1744900,2
1744963,3
1744971,3
1745039,2
1745095,3
1745241,2
1745321,3
1745552,3
1745703,2
1745823,3
1745981,3
1746001,2
1746017,2.965517241
1746036,3
1746096,3
1746169,2
1746181,3
1746213,2
1746258,2
1746332,3
1746344,3
1746375,3
1746512,3
1746684,3
1746739,3
1746885,3
1746974,2
1747178,3
1747190,3
1747356,3
1747367,3
1747383,3
1747415,3
1747445,3
1747460,2
1747464,2
1747749,3
1747773,3
1747783,2
1747846,3
1747887,3
1747901,3
1747909,2
1748026,3
1748041,3
1748169,3
1748286,3
1748401,3
1748456,2
1748578,3
1748678,3
1748733,3
1748859,3
1748894,3
1748896,3
1749026,3
1749057,3
1749319,3
1749346,3
1749350,3
1749361,2.875
1749408,3
1749449,3
1749450,3
1749538,3
1749543,2.967741935
1749544,3
1749549,3
1749587,3
1749635,2
1749660,3
1749744,3
1749777,2
1749852,3
1750012,3
1750044,3
1750062,2
1750064,2
1750078,2
1750084,2
1750111,2
1750138,2
1750171,3
1750196,3
1750215,3
1750251,2
1750259,2
1750267,2
1750348,3
1750397,2
1750430,2
1750446,2
1750483,2
1750536,3
1750566,3
1750651,2
1750783,3
1750791,2
1750830,3
1750838,2
1750889,3
1750907,3
1750955,3
1750963,2
1750981,3
1750991,3
1751013,3
1751025,3
1751031,3
1751039,3
1751057,3
1751073,3
1751104,3
1751105,3
1751180,3
1751208,3
1751209,3
1751225,3
1751332,3
1751372,3
1751427,2.888888889
1751482,2
1751485,3
1751502,3
1751570,3
1751607,3
1751689,3
1751722,3
1751731,3
1751808,3
1751877,3
1751901,3
1751919,3
1751926,3
1751929,3
1751931,3
1751964,3
1751966,3
1751983,3
1751989,3
1752006,3
1752047,3
1752099,3
1752138,3
1752210,3
1752244,3
1752291,3
1752327,3
1752342,3
1752453,2
1752469,3
1752616,3
1752656,3
1752854,3
1752888,2
1752907,3
1752915,3
1752920,3
1752931,3
1752952,3
1753100,2
1753135,3
1753240,2
1753272,3
1753273,3
1753274,3
1753359,3
1753413,3
1753451,3
1753569,3
1753699,3
1753718,3
1753757,2
1753768,3
1753918,2
1753924,2
1754208,3
1754250,3
1754266,3
1754283,2
1754298,3
1754587,3
1754670,3
1754708,2.857142857
1754749,3
1754767,2
1754872,3
1754891,3
1754981,3
1755042,3
1755066,3
1755211,3
1755314,3
1755385,3
1755523,2.941176471
1755569,3
1755573,3
1755584,3
1755639,3
1755682,2
1755763,3
1755804,2
1755836,3
1755851,2
1755852,2
1755879,3
1755922,3
1755977,3
1755994,3
1756367,3
1756385,3
1756388,2
1756548,3
1756564,3
1756579,3
1756591,3
1756624,3
1756661,3
1756725,3
1756748,3
1756799,3
1756916,2.9
1756985,3
1757103,3
1757171,3
1757184,3
1757214,2
1757261,2
1757305,3
1757525,3
1757529,3
1757561,2
1757582,3
1757585,3
1757606,2.916666667
1757689,2
1757697,3
1757747,3
1757818,2
1757869,2
1757969,3
1758015,3
1758021,3
1758022,3
1758093,3
1758415,3
1758485,2
1758634,3
1758635,3
1758774,3
1758871,2
1758884,3
1758890,2
1758906,3
1758913,3
1758954,3
1758982,2
1758996,3
1759021,3
1759124,2
1759169,3
1759182,3
1759305,3
1759338,3
1759358,3
1759596,2
1759606,3
1759627,2
1759682,2
1759757,2
1759758,3
1759847,3
1759880,3
1760043,3
1760046,3
1760061,3
1760111,3
1760157,3
1760217,2
1760524,2.9375
1760541,3
1760658,3
1760739,3
1760905,3
1760984,3
1761015,3
1761070,3
1761260,2
1761291,3
1761294,3
1761311,2
1761376,2
1761524,3
1761661,3
1761676,3
1762045,2
1762058,3
1762112,3
1762188,3
1762260,3
1762326,3
1762525,3
1762591,2.923076923
1762613,2
1762710,3
1762720,3
1762845,2.857142857
1762991,3
1763032,3
1763037,3
1763083,3
1763134,3
1763174,3
1763210,3
1763240,2
1763281,3
1763332,3
1763354,3
1763360,3
1763362,3
1763385,2
1763386,3
1763389,2
1763446,2
1763521,3
1763540,3
1763631,3
1763668,3
1763778,3
1763907,3
1763941,2.857142857
1764059,3
1764185,3
1764320,3
1764339,2
1764379,3
1764401,2
1764415,3
1764551,3
1764607,2
1764656,2
1764786,2
1764803,3
1764939,2
1764974,3
1765017,2.857142857
1765044,3
1765171,3
1765238,3
1765366,2
1765718,3
1765765,2
1765942,3
1765949,3
1766128,3
1766154,3
1766174,2
1766224,3
1766270,3
1766311,3
1766373,3
1766379,3
1766453,2.857142857
1766633,2
1766692,3
1766722,2
1766729,2
1766767,2
1766776,2
1766808,2.933333333
1766812,3
1766816,2
1766866,2
1766896,2
1766921,3
1766985,2
1767046,3
1767094,2
1767106,3
1767191,3
1767320,3
1767415,3
1767425,3
1767467,2
1767478,3
1767506,3
1767598,2
1767601,3
1767654,3
1767690,2.916666667
1767734,2
1767765,3
1767811,2
1767837,3
1767854,3
1767879,2
1767898,3
1767919,3
1768014,3
1768058,2
1768094,2.9375
1768112,2.923076923
1768142,3
1768410,3
1768428,2
1768534,2
1768539,2
1768565,2
1768585,3
1768637,3
1768674,2
1768789,3
1768795,2
1768849,2
1768868,3
1768960,2
1768965,3
1769030,3
1769070,2
1769104,3
1769123,3
1769148,3
1769289,3
1769363,2
1769424,3
1769433,3
1769480,2
1769484,2
1769513,3
1769546,3
1769653,2
1769732,3
1770073,3
1770127,2
1770129,3
1770354,2
1770385,2
1770407,3
1770459,3
1770471,2
1770571,3
1770624,3
1770701,2
1770759,2
1770805,3
1770953,3
1770956,3
1771080,3
1771106,3
1771165,3
1771173,2
1771181,3
1771268,3
1771362,3
1771507,3
1771548,3
1771571,2
1771664,3
1771714,3
1771722,2
1771815,3
1771893,3
1771934,2
1771964,3
1772068,2
1772084,3
1772117,2
1772164,3
1772276,2
1772314,3
1772324,3
1772362,2
1772368,3
1772376,2
1772396,3
1772430,3
1772508,3
1772573,3
1772692,3
1772882,3
1772919,3
1772924,3
1772939,3
1773071,2
1773079,2
1773084,3
1773184,2
1773203,2
1773224,3
1773250,2
1773296,3
1773315,3
1773434,2.933333333
1773501,3
1773544,2
1774112,3
1774124,2
1774198,2
1774219,2
1774278,3
1774318,3
1774420,3
1774455,2
1774502,3
1774584,3
1774599,2
1774637,3
1774850,2
1774959,3
1775095,3
1775106,2
1775225,2
1775257,3
1775259,3
1775280,3
1775290,2
1775295,3
1775309,3
1775371,3
1775496,3
1775524,3
1775619,3
1775667,3
1775908,3
1776024,2
1776118,3
1776253,3
1776306,2
1776611,3
1776615,2
1776673,3
1776689,3
1776809,2
1776860,3
1776998,2
1777068,3
1777187,3
1777216,3
1777329,3
1777339,2
1777497,2
1777560,3
1777801,3
1777818,3
1778012,3
1778053,3
1778116,3
1778323,3
1778327,3
1778333,3
1778344,3
1778384,3
1778396,3
1778413,2.909090909
1778522,3
1778611,2
1778784,3
1778807,3
1778809,3
1778813,3
1778823,3
1778873,3
1778880,3
1778948,3
1779001,3
1779009,2
1779013,3
1779091,3
1779098,2
1779191,3
1779206,3
1779233,3
1779237,3
1779249,3
1779537,3
1779618,2
1779625,3
1779666,3
1779706,2
1779810,3
1779935,3
1780046,3
1780338,2
1780351,2
1780370,3
1780371,3
1780405,3
1780435,3
1780485,2
1780560,3
1780633,3
1780794,3
1780806,2.923076923
1780811,2
1780812,2
1780839,3
1780863,2.888888889
1780875,2
1780894,3
1780946,2
1780965,3
1781081,3
1781250,2
1781518,2
1781625,3
1781808,2
1781827,3
1781860,3
1781950,3
1781964,3
1781984,2
1781989,2
1782269,3
1782362,3
1782415,3
1782583,3
1782631,3
1782790,3
1782827,3
1782842,3
1782873,3
1782956,2
1782962,2
1783014,3
1783056,3
1783333,3
1783417,2
1783489,3
1783553,2
1783709,2
1783806,2
1783818,3
1783867,2
1783892,2.928571429
1783941,3
1784045,2
1784242,3
1784245,3
1784280,3
1784447,3
1784506,3
1784563,3
1784649,2
1784753,3
1784785,2
1784846,2.9375
1784949,2
1784960,2.916666667
1784982,3
1785055,2
1785158,3
1785519,2
1785555,3
1785680,2
1785897,3
1785927,2
1786259,3
1786298,2.833333333
1786468,3
1786496,2
1786553,3
1786554,3
1786575,3
1786663,3
1786747,3
1786827,3
1786869,3
1786921,3
1787015,3
1787018,2
1787136,2.916666667
1787196,2
1787302,2
1787331,3
1787381,3
1787499,3
1787667,2
1787671,3
1787675,3
1787698,3
1787785,3
1787791,2
1787940,2
1788237,3
1788243,3
1788313,3
1788347,3
1788462,3
1788526,3
1788661,2
1788710,3
1788947,3
1788959,3
1788961,3
1789161,3
1789194,2
1789529,2
1789531,3
1789539,3
1789553,3
1789708,2
1789758,3
1789823,3
1789857,3
1790136,3
1790166,2
1790167,2
1790258,3
1790324,3
1790330,3
1790434,2
1790521,3
1790563,2
1790608,3
1790681,3
1791057,2
1791126,3
1791321,3
1791349,2
1791413,3
1791415,3
1791935,2
1792215,3
1792316,3
1792355,3
1792386,2
1792616,2
1792734,2
1792783,3
1792845,3
1792868,2
1792879,3
1792903,2.916666667
1793174,2
1793366,2
1793445,2.973684211
1793526,2
1793572,2
1793608,2
1793638,2
1793684,3
1793717,2
1793767,3
1793827,3
1793932,3
1793966,2
1793999,3
1794014,3
1794016,3
1794093,3
1794110,2
1794313,2
1794355,2
1794397,2
1794471,3
1794486,3
1794580,2
1794717,3
1794751,3
1794835,3
1794848,3
1794865,3
1794888,2
1794965,2
1795010,2
1795033,2
1795125,3
1795146,3
1795192,3
1795217,3
1795340,3
1795405,3
1795460,2
1795485,3
1795497,2
1795530,3
1795566,3
1795571,3
1795596,3
1795635,3
1795698,3
1795701,3
1795969,2
1796105,2
1796353,3
1796443,3
1796560,2
1796563,3
1796595,3
1796625,2
1796659,3
1796806,3
1796807,2
1796823,2.875
1796915,3
1796989,3
1797063,3
1797094,3
1797119,3
1797237,3
1797259,3
1797358,2
1797370,3
1797420,3
1797430,3
1797498,3
1797794,3
1797865,2.916666667
1797889,3
1797928,2
1798035,2
1798098,3
1798100,2
1798135,3
1798157,2
1798200,2
1798240,3
1798308,2
1798317,2
1798322,2
1798359,3
1798408,2
1798409,3
